"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,368115.510187,2557.394859,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,658477.282778,33876.823810,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,323932.201602,2567.803989,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,435951.680049,4755.416280,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,130405.327953,3619.085870,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,247100.521048,6975.353775,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,124069.480714,1004.223625,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,173474.878351,1442.713762,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36428.534065,776.967792,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,69130.300018,6201.644380,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36648.290548,815.740205,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,51542.680554,2001.841742,"ops/s"
