"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,599606.069032,24209.879412,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,961286.105468,33979.371308,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,581017.049675,12392.940848,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,920147.251014,40254.658452,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,227787.049568,4103.265621,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,473944.896555,18934.710365,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,222422.598256,5533.382726,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,455937.002959,6121.405362,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,62859.492419,1348.461133,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,151786.310471,2252.462726,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60811.911435,995.211594,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,147190.454928,1586.368718,"ops/s"
