"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,396308.298284,5014.343398,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,664580.765576,11485.099389,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,352616.114774,4269.614859,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,450803.879912,14961.848659,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,137088.572124,2219.126286,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,241379.152440,4536.554936,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,131242.876815,1632.657953,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,180220.384356,2653.488853,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36532.153695,917.996869,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,66634.335778,1404.516455,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,35846.212857,333.384378,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50477.598336,1720.414485,"ops/s"
