"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,659658.763203,24820.976200,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1068291.572171,53020.313139,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,638337.680593,28241.635676,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,995743.544106,77306.392793,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,288258.757237,7442.588336,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,496253.120916,13470.114378,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,274777.149399,10112.641590,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,475619.106728,7969.982849,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,82079.851805,3566.344198,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,164530.001136,1822.815992,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82686.957093,711.203492,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,167787.980498,698.348634,"ops/s"
