"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,599800.205439,11114.963975,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,933309.474502,22741.657680,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,584537.487458,11853.982465,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,944794.487251,14028.844253,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,228669.190102,1886.455735,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,461788.229601,5103.087680,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,223026.381443,2829.769633,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,448329.265721,14007.281885,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,62944.640956,553.878442,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,153610.933443,1186.776837,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60505.384263,191.449289,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,147783.928392,3562.213957,"ops/s"
