"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,664300.779609,19935.532363,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1033976.070006,29508.165631,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,630420.280994,6796.331721,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,929724.615252,30871.016683,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,287606.486286,8759.802461,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,495241.292910,25705.313240,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,272346.187044,7360.386222,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,471941.665224,8951.713210,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,81267.280886,2086.438730,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,159315.807151,6353.987745,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82022.116215,1325.899340,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,159583.247620,8645.545601,"ops/s"
