"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,401234.416131,15215.037633,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,688582.419211,26171.198652,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,357667.553212,11637.628483,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,464022.867440,7034.871646,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,135914.293048,13029.540646,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,243605.634627,15889.042642,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,131524.561564,8911.881052,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,180707.997972,6313.696155,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,36499.734853,610.531694,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,67587.035470,8280.722131,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,36570.967365,746.131929,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,50069.286915,2347.634133,"ops/s"
