"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,379491.284918,30785.169522,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,684715.140820,36732.483011,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,375474.327818,6358.437791,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,488426.001970,15021.739697,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,143948.108751,2910.229465,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,262627.431407,14654.134184,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,137435.716560,6735.302412,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,194182.208132,10356.849044,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,39561.667505,714.776623,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,74951.590233,3380.296974,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,38669.244734,660.513848,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,56135.791892,3501.312955,"ops/s"
