"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,359125.904580,14260.464256,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,652249.709024,22797.865590,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,330353.782514,3681.616211,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,431995.534038,13137.108045,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,129851.728020,1045.219299,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,236529.950127,6894.790308,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123838.958392,1344.227928,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,171411.503203,2690.507758,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,37115.522203,805.467165,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,68362.099820,4311.461225,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36706.657137,567.683572,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50305.419167,911.924161,"ops/s"
