"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,324744.651941,15340.975217,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,563949.907243,18685.234383,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,292697.942644,6597.339673,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,382076.748410,7671.549569,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,116324.884978,3276.176922,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,212155.701908,9090.754545,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,112662.198528,2464.925746,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,153318.586959,4458.811120,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,32154.980254,515.079627,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,60923.259695,4606.478010,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,31626.564161,546.555712,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,44528.126160,1256.063698,"ops/s"
