"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,50.088236,11.519197,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,52.047991,13.453507,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,50.960048,6.425039,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,44.239240,9.177629,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,43.412297,11.241603,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,43.292057,5.238514,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,41.752573,8.721429,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,45.474603,10.117648,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,46.744346,4.837378,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,46.187373,12.268205,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,46.798983,20.355363,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,52.593468,1.026557,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,54.643611,23.130547,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,59.124364,15.621365,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,59.255532,35.231358,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,43.069997,5.382891,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,43.091366,15.490393,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,43.873997,5.943374,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,41.498624,7.848795,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,45.060923,6.562203,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,42.106485,12.893499,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,47.159858,18.477878,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,43.686722,16.935211,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,51.710999,17.310812,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,53.484125,19.391179,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,54.772605,4.549761,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,54.467051,34.277183,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,51.198694,67.791852,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,41.367021,3.396337,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,44.185625,5.343284,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,40.234948,6.642759,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,46.484976,7.053829,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,44.055610,6.924255,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,48.873520,23.855137,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,44.664994,8.432163,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,57.760020,15.269550,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,53.682015,12.315236,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,57.318975,13.384390,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,52.834055,12.761758,"ms/op"
