"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.325355,1.175573,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,36.510389,2.572966,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.846327,3.861311,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,35.354099,4.919862,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,35.515131,2.869260,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,36.173785,1.975883,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,36.968117,10.348543,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,38.122306,3.910049,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,37.795389,2.708263,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,40.218289,6.041514,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,38.930372,1.584823,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,43.747473,4.071308,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,47.119783,13.272693,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,49.002104,9.469790,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,48.735925,13.609316,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,34.648808,2.246778,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,32.102967,1.114418,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,36.239607,1.574582,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,33.528369,3.705082,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,36.911339,3.188661,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,35.051458,2.321495,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,38.609306,2.946323,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,35.796453,2.945988,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,45.207945,8.840888,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,40.561430,7.458421,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,48.320290,16.139395,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,45.706573,13.897888,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,127.485075,14.985410,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,131.717694,9.582247,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,146.104334,22.990793,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,117.169059,2.636682,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,121.745272,6.365001,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,139.059120,29.800432,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,36.589780,1.398384,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,34.348560,3.925062,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,37.317528,0.808910,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.319503,3.225368,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.493859,3.356665,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.798455,3.657878,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.673532,1.658944,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.773272,1.486791,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,46.303205,14.798927,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,43.237727,10.411286,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,47.061868,6.740366,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,43.421096,6.837465,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,118.971959,20.070061,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,119.183551,13.043423,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,133.207180,23.622887,"ms/op"
