"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,40.265990,9.380022,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,37.962455,2.625663,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,39.234947,2.315157,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,37.142554,4.746365,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,36.661455,3.233365,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,41.019560,12.048472,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,39.356245,8.078025,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,40.326265,17.974406,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,39.535128,7.111445,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,43.983130,13.414642,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,41.714538,17.799578,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,48.384556,17.911187,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,46.106843,11.339573,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,53.121218,14.643089,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,50.812307,16.913943,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,35.614722,3.456204,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,32.988408,2.064447,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,37.478172,3.796473,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,36.384856,7.750102,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,39.078526,5.363515,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,36.469615,4.870439,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,42.910175,20.118984,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,36.970574,3.398658,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,44.687728,8.590036,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,46.543042,16.458650,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,53.360978,14.194683,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,47.191458,12.540039,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,131.561770,15.018665,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,135.801477,23.660157,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,145.987211,25.340396,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,130.632337,44.858611,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,129.227421,10.387218,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,143.691253,15.903196,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,37.930371,4.658713,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,34.408464,5.779727,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,39.102667,5.639792,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,35.735538,4.741005,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,42.665775,11.396061,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,38.613689,8.894639,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,42.599936,8.930088,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,38.761892,4.850867,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,45.019859,7.332340,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,43.868751,8.995139,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,48.943474,8.273727,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,46.121764,9.462892,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,122.553565,13.214092,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,120.771411,21.930086,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,138.828150,52.526372,"ms/op"
