"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.803307,2.401050,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,37.337746,2.107180,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.905108,1.422099,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,32.770587,0.559451,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,32.673585,1.302350,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,33.232989,2.599686,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,33.204442,4.244571,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,35.202283,5.339663,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,35.365347,4.218486,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,35.335806,1.965101,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,36.635544,6.538392,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,41.386506,5.070084,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,43.740326,15.430947,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,43.140707,11.841261,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,41.620262,6.850525,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,32.077322,2.171286,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,29.637121,2.169456,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,33.823761,6.743895,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.282563,3.118148,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,34.213583,1.177696,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,32.396683,1.167738,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,35.572963,8.522259,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,32.094783,1.097317,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,40.387324,4.879609,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,37.929464,3.067239,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,41.127703,8.235146,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,39.297201,4.648761,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.074662,2.178883,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.670422,1.646964,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.560702,2.131287,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.300424,1.417210,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,36.567167,3.183355,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,33.219985,3.602572,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,36.587424,2.193446,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.350821,1.892972,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,41.052919,3.892254,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,38.205019,2.313338,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,41.683020,5.396951,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.385841,6.373132,"ms/op"
