"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,37.199437,3.496917,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,35.978020,0.770598,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,37.819345,1.670083,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,34.859126,1.785535,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,35.260452,2.810907,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,35.246998,2.138970,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,35.832420,5.423299,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,37.661599,2.673435,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,37.533839,2.099207,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,38.771611,8.730769,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,36.975941,1.869694,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,42.207685,2.667587,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,43.554892,5.884380,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,43.551646,2.424962,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,45.721588,9.338592,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,34.405077,1.903128,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,31.596236,2.929607,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,35.130560,1.793999,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,32.602549,1.128682,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,35.763895,1.870335,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,33.726080,2.523536,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,37.018869,1.270528,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,34.853950,3.681300,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,41.316060,4.006838,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,38.828539,1.899021,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,42.339930,4.086983,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,39.819127,2.682747,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,36.624800,1.006890,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.743256,3.522696,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.500598,1.593065,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.928929,0.669486,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.679925,2.122859,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,35.222443,1.657450,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,38.072048,2.485843,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.898633,7.554050,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,43.135653,2.671650,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,41.171755,8.857577,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,45.202281,6.171305,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,42.798490,14.980716,"ms/op"
