"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,51.240099,34.361348,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,35.089265,1.771500,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,39.158208,10.689457,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,34.186383,2.130553,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,31.732317,1.329608,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,36.962638,7.512729,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,33.586010,2.326718,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,34.862762,1.665340,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,33.112476,4.018923,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,42.939960,19.415366,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,36.813802,3.506512,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,42.501049,24.418021,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,36.933378,1.688719,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,43.793265,4.139042,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,43.272682,6.222465,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,35.078475,2.752263,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.481041,7.680271,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,37.096440,2.853828,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.776743,0.716140,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,36.566815,3.703806,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.839327,1.675230,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.787634,1.943334,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,38.070627,1.741095,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.138338,3.426965,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,36.580388,1.447080,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.807493,2.651193,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,42.323293,1.550917,"ms/op"
