"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,46.948711,12.564367,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,32.342275,3.644782,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,36.195698,10.220353,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,30.916113,1.447272,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,28.930086,5.038635,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,32.563517,2.515379,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.967071,1.076208,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,32.229190,1.322693,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,31.613425,8.292398,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,37.015970,9.774142,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,34.379468,2.269057,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,38.278315,10.661737,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,34.802192,3.558527,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,43.144919,10.481023,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,41.642338,15.542652,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.185889,1.383834,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,29.478127,0.554573,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,33.936910,0.996811,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,31.947147,3.293903,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.129267,2.616991,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,30.437505,0.983845,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.529589,5.508871,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.565704,4.678559,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.761460,5.472322,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,34.378287,2.221002,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.101573,4.870125,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.405666,3.076532,"ms/op"
