"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,49.954949,22.819011,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,32.350510,2.126662,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,34.944262,4.653887,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,30.953775,0.939269,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,28.840743,2.496730,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,32.643169,1.380042,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.861655,1.123052,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,32.338010,1.083812,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,30.514716,1.235142,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,36.725415,1.647479,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,36.989914,11.683382,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,37.262093,1.603553,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,38.184550,18.615386,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,43.213953,6.253708,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,40.751721,6.124903,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,85.290890,30.965637,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,84.090714,12.423842,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,102.182732,51.168301,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,115.388027,40.482872,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,120.582750,20.554272,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,129.305700,24.225659,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.458749,1.464902,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,29.775539,0.994625,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.835322,2.841547,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.122971,1.904971,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.120968,0.639419,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,31.043655,2.011712,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.521473,2.159524,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.055521,3.061222,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.431053,4.411979,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,34.111644,2.154646,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.604575,3.587782,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.844045,2.467734,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,90.622597,13.900824,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,93.759344,5.589324,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,109.997446,12.178155,"ms/op"
