"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,51.215421,25.001082,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,34.961131,4.017396,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,37.148217,4.177020,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,34.354716,3.950248,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,31.266718,4.511289,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,35.863490,1.125355,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,33.889014,2.625138,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,36.284607,6.966844,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,32.845120,3.636094,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,41.095323,11.758004,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,40.254708,7.204339,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,41.288381,8.065287,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,38.025792,7.609080,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,47.447059,11.405649,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,43.816203,3.871702,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,89.333690,14.312553,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,100.566183,38.711083,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,117.384622,64.971273,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,116.508608,12.297923,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,138.735638,25.437370,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,154.602651,11.866434,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.743504,1.821407,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.220388,1.823269,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.897643,1.931990,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.822042,2.034776,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,35.982790,2.704772,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.972636,2.706245,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,41.559620,13.597434,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,37.718336,5.003944,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,40.437206,5.771544,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,36.771035,1.814248,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,46.048309,4.290869,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,42.979010,3.774507,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,98.225919,15.209899,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,105.131957,28.613189,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,113.244234,25.065104,"ms/op"
