"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,57.581862,20.938551,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,47.881539,33.894633,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,49.524622,13.643146,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,42.867876,11.427318,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,40.774401,9.050532,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,47.264498,16.444577,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,43.460237,11.423329,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,47.016301,17.437243,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,40.237405,4.959213,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,53.287173,20.469445,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,46.612964,5.935177,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,52.223659,19.999169,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,48.986217,5.125656,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,59.461986,13.940874,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,56.958762,18.275108,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,42.628960,5.830241,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,40.946272,14.980255,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,45.611711,9.576441,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,42.745098,7.657374,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,45.756131,12.735784,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,41.431641,7.648106,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,48.716407,9.419657,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,48.004886,11.910004,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,47.998364,8.141283,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,46.376532,7.869559,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,56.614644,13.721945,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,53.646261,7.254826,"ms/op"
