"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,52.834584,24.301860,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,41.212687,4.463309,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,44.500249,13.924385,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,38.706165,5.161154,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,37.410542,10.337850,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,41.312366,5.990960,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,41.119918,20.411385,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,42.530546,4.650749,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,40.029428,11.859351,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,46.429447,6.578476,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,48.083318,30.429632,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,51.830224,11.559532,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,45.427138,16.291036,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,55.547939,15.995738,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,52.525633,14.715935,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,114.864272,55.875824,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,114.940006,41.075174,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,127.945229,10.651168,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,156.584389,29.692780,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,158.347853,47.669166,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,176.437034,51.813746,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,42.140778,7.444440,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,39.116648,3.213698,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,48.809837,18.084319,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,46.367776,10.805989,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,47.206211,11.795755,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,40.127315,4.957582,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,49.548677,6.209106,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,44.345004,6.010923,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,48.940275,14.443426,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,45.149407,7.893080,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,56.205333,17.172490,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,52.076663,7.986435,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,120.545367,27.557115,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,123.361875,30.867111,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,142.687521,31.261466,"ms/op"
