"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,44.857711,34.869599,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,34.181698,8.730828,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,35.424578,3.137558,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,33.189027,2.502662,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,30.456312,3.475788,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,35.125472,4.175022,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,33.095649,1.048279,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,34.304277,2.146845,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,31.864885,3.421062,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,39.968200,8.507845,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,38.162558,8.357357,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,40.825453,12.894824,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,39.905143,14.861270,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,48.337267,14.376954,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,43.473869,3.413752,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,92.512172,24.214131,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,93.705479,34.309840,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,105.547617,13.892240,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,122.819835,37.698390,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,134.922217,46.269922,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,139.350485,28.655386,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,34.209224,6.402553,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,32.253864,4.361136,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,36.450742,3.409914,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,33.742031,3.440048,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,34.694658,2.341236,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,32.683559,1.136927,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.845930,5.718679,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,37.396051,4.515769,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,39.753034,5.293259,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,36.571419,1.966163,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.293764,2.767215,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,41.978149,2.317078,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,95.198913,17.733736,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,98.000983,22.650609,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,113.733648,8.610729,"ms/op"
