"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,44.258592,33.659217,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,31.654757,3.067740,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,33.560525,4.710453,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,30.989881,1.131270,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,29.012067,2.419476,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,33.331680,2.064643,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.895374,1.258123,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,33.082573,2.410684,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,30.762458,3.070658,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,39.387755,9.982664,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,35.651041,4.514167,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,37.708695,1.722925,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,35.168503,3.402743,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,42.659198,2.656109,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,40.768284,6.151352,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,83.217282,31.006637,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,93.507448,37.588377,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,107.895761,65.426513,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,119.421242,24.953063,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,120.347379,28.300296,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,140.203189,73.772878,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.820634,1.161855,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.334839,1.259884,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.920350,3.533742,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.207158,1.862661,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,34.052628,2.945137,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,30.917718,2.170330,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.598075,2.696057,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,35.441882,4.431243,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,37.034157,1.670724,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,34.560187,2.582441,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,42.645660,2.221601,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.929948,2.560711,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,90.365745,14.512507,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,98.438978,18.714598,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,107.895982,29.700141,"ms/op"
