"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,60.747127,36.170619,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,48.316645,13.880655,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,49.932185,12.676530,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call","ss",1,5,42.410045,14.100358,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call_default","ss",1,5,45.446535,10.056637,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call","ss",1,5,44.411941,11.969217,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call_default","ss",1,5,48.734605,12.511575,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call","ss",1,5,45.346284,11.514197,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call_default","ss",1,5,43.927662,3.900218,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call","ss",1,5,50.912424,6.315348,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call_default","ss",1,5,60.699284,19.413600,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call","ss",1,5,56.112899,30.401616,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call_default","ss",1,5,56.000857,17.009772,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call","ss",1,5,63.409643,15.910825,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call_default","ss",1,5,70.361579,35.770719,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1Props.call","ss",1,5,128.062953,29.629908,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5Props.call","ss",1,5,131.498459,29.132706,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20Props.call","ss",1,5,145.489429,19.494380,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1Props.call","ss",1,5,170.864528,41.534021,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5Props.call","ss",1,5,180.631720,34.864118,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20Props.call","ss",1,5,197.523258,38.309517,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Constructor.call","ss",1,5,47.030291,16.353439,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Constructor.call_default","ss",1,5,46.157683,8.423519,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Function.call","ss",1,5,48.219210,9.531354,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Function.call_default","ss",1,5,49.072472,11.367639,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Constructor.call","ss",1,5,48.190697,10.278561,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Constructor.call_default","ss",1,5,48.325068,12.462221,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Function.call","ss",1,5,51.393209,9.062160,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Function.call_default","ss",1,5,53.751684,8.104603,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Constructor.call","ss",1,5,52.597346,9.059574,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Constructor.call_default","ss",1,5,55.117412,7.095663,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Function.call","ss",1,5,66.596599,45.916258,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Function.call_default","ss",1,5,62.671679,13.792394,"ms/op"
"org.wrongwrong.main.ser.A_1Props.call","ss",1,5,130.256825,10.097751,"ms/op"
"org.wrongwrong.main.ser.E_5Props.call","ss",1,5,141.642710,26.057390,"ms/op"
"org.wrongwrong.main.ser.T_20Props.call","ss",1,5,157.998494,17.236783,"ms/op"
