"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,47.105094,29.322211,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,31.394639,2.391681,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,33.715617,2.405532,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,32.011707,4.943518,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,28.688834,1.302986,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,32.808034,1.743662,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.837855,1.940740,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,32.522156,1.913169,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,30.727695,2.125289,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,38.089369,11.000704,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,35.483434,9.168968,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,39.974834,10.031716,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,34.779416,2.356170,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,45.003858,16.716376,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,43.136324,19.489125,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,82.797852,12.490116,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,87.708466,21.120931,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,104.042391,29.918723,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,117.887999,18.347921,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,126.388549,34.812659,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,130.071475,28.554148,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,32.561927,2.293906,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,30.193403,1.724837,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.373562,2.064127,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.840857,9.546483,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,33.299129,0.942581,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,30.597457,0.759335,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,37.807336,5.282257,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.123015,11.257853,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,38.329249,6.285563,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,34.591306,1.623949,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,43.422640,8.877340,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,40.054273,2.271314,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,87.955006,4.681265,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,92.426817,12.723918,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,110.808127,40.162481,"ms/op"
