"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,359148.539911,25611.830693,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,367708.128573,60009.184248,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,286961.242466,47804.785668,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call","thrpt",1,4,503997.413484,83842.670272,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call_default","thrpt",1,4,308116.253863,38791.947808,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call","thrpt",1,4,351170.127441,10124.869024,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call_default","thrpt",1,4,268759.902254,15659.036989,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call","thrpt",1,4,188209.635746,22583.304400,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call_default","thrpt",1,4,105064.793425,12801.004813,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call","thrpt",1,4,138575.110506,5181.224702,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call_default","thrpt",1,4,103378.295587,5139.019300,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call","thrpt",1,4,51453.689813,3193.446936,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call_default","thrpt",1,4,28544.947186,2596.243588,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call","thrpt",1,4,39590.552702,7887.378274,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call_default","thrpt",1,4,28396.544028,6006.487444,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1Props.call","thrpt",1,4,683766.870904,39747.401348,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5Props.call","thrpt",1,4,188698.830655,41802.116327,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20Props.call","thrpt",1,4,38687.927444,74255.067264,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1Props.call","thrpt",1,4,1339962.064655,85978.208284,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5Props.call","thrpt",1,4,819621.335479,139974.736561,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20Props.call","thrpt",1,4,304169.671479,58058.172024,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call","thrpt",1,4,501539.844434,64016.975195,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call_default","thrpt",1,4,302556.716467,26677.656006,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call","thrpt",1,4,350641.466738,33093.479201,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call_default","thrpt",1,4,273436.413255,35649.290442,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call","thrpt",1,4,182420.747876,28100.653576,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call_default","thrpt",1,4,104536.044669,4340.391696,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call","thrpt",1,4,139731.036081,20330.902127,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call_default","thrpt",1,4,101293.748226,8314.085850,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call","thrpt",1,4,56022.589609,19486.758931,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call_default","thrpt",1,4,28433.149628,2914.983546,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call","thrpt",1,4,40642.032121,5558.912106,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call_default","thrpt",1,4,28350.154077,3270.949819,"ops/s"
"org.wrongwrong.main.ser.A_1Props.call","thrpt",1,4,1409339.895139,88811.906658,"ops/s"
"org.wrongwrong.main.ser.E_5Props.call","thrpt",1,4,881727.405537,33253.436772,"ops/s"
"org.wrongwrong.main.ser.T_20Props.call","thrpt",1,4,334310.991577,38784.797595,"ops/s"
