"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,412519.792542,38258.283809,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,415303.551101,39715.985844,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,310804.336996,61251.849373,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,343821.096770,72369.399358,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,526336.973677,156722.843123,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,292442.217187,24867.790765,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,373484.774825,84854.690120,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,116190.439347,17873.326318,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,213196.702800,35168.850456,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,112518.526401,15967.427783,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,144556.044578,68808.577991,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,32971.192271,4622.427303,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,57316.282104,10145.972950,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,33114.083161,872.546400,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,46697.799541,4623.085395,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,739423.437347,109890.114539,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,202075.009022,44541.010644,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,54860.164999,9580.493829,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1518028.566790,171872.880205,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,899693.160411,93027.555784,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,317987.749852,237053.820200,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,306661.957104,17403.637160,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,573547.984798,31338.065851,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,304597.280489,58590.181520,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,399650.618434,38883.548030,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,118672.437354,16444.435324,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,220836.226149,24149.403138,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,110260.211228,5796.451556,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,158071.401613,15034.306182,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,31168.988219,4518.793167,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,61546.124555,6845.017777,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,32181.519347,3192.629548,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,43822.427669,2805.670657,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,1517429.464852,158507.951604,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,972155.212419,89914.556932,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,366369.633503,31938.003756,"ops/s"
