"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,463942.686210,23503.842565,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,478958.721257,13872.182097,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,380988.780603,48372.496352,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,373171.458585,19127.448678,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,651741.506883,52672.155636,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,330257.102455,8471.980093,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,430662.588787,3004.898990,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,131984.248507,5408.978892,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,236742.888262,10440.614092,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,126882.650298,10548.408242,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,169197.186592,14882.291038,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,38274.453685,460.658612,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,64024.690006,7434.586103,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,37586.553578,2795.171303,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,50257.200927,4512.835937,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,893646.909401,82432.502317,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,255925.279212,7328.428400,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,68848.548611,7715.973602,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1978883.209431,56316.089065,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1161352.395039,80569.097160,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,440259.718971,42146.954955,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,366748.976174,11406.024788,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,664468.381556,52970.145197,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,317498.186505,51814.773242,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,417326.629191,24045.969444,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,128893.417693,9989.794951,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,239794.525268,34900.769300,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,122559.936714,4731.422393,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,174014.995876,3246.054580,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,36832.851626,872.325328,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,67467.284175,2068.830541,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,36847.260235,4627.748056,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,52380.564109,1202.692071,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,1977609.696324,825634.355069,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1239038.764994,139347.365579,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,486190.082054,52881.209449,"ops/s"
