"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,479748.020290,8466.506294,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,466826.707275,39223.648017,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,388166.578274,19634.225393,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,374517.769122,44645.189750,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,667445.686278,10739.122417,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,326464.384151,8970.380535,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,431773.670708,16713.683244,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,130003.544892,7641.845886,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,242987.892863,44320.857633,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,125892.658608,5281.948953,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,171799.220000,3740.450010,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,37855.256442,6378.039328,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,68758.304282,5644.058130,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,37388.483284,1187.106253,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,49923.986655,1766.253986,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,915831.530678,126153.509334,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,256473.223780,38618.778305,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,68015.052502,13128.328510,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,2030007.650015,706550.886171,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1176550.795392,99037.915821,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,437871.912960,57081.031955,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,369307.783884,17777.862097,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,638716.885638,96679.617861,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,327767.963367,24042.787625,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,436687.037582,15633.094608,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,131153.029884,7836.925294,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,249963.884307,5284.272962,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,124759.173093,3506.116573,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,176169.954806,6615.006121,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,37644.363374,3547.817696,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,69257.080112,15239.182722,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,36420.675599,4593.314071,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,50419.295088,2832.422529,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2116576.659570,37350.868376,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1241502.836763,184304.877135,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,483275.486476,133066.738652,"ops/s"
