"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,464698.094956,45812.534685,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,467706.053540,41947.166939,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,385072.101919,22175.762481,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,369935.919222,14212.552838,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,661430.991208,16041.693929,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,331972.187832,5793.436367,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,429783.331748,24704.886712,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,131869.796916,16665.929567,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,237110.681533,14752.799827,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,127512.578510,925.136846,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,170184.156917,10813.675482,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,38542.438185,929.948169,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,65184.040688,3104.821952,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,37810.776943,666.366952,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,51177.799411,11073.873314,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,900170.462299,95940.794202,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,264456.230784,20806.210463,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,70506.483431,2081.844252,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1981951.452621,62375.655161,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1163509.813371,14011.938874,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,442902.829375,53286.607141,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,365955.548081,10149.485940,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,677333.196859,15247.387005,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,323643.691161,55842.913008,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,440699.288215,2771.605842,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,133221.256368,7187.874716,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,246306.963895,35339.240347,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,124982.038760,6753.804387,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,176551.872615,7801.248722,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,37009.107649,6642.318008,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,68771.261236,20242.853914,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,37101.746458,2430.178373,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,50496.383559,2977.821561,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2151735.272379,139596.701272,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1265616.344139,86246.349066,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,488585.637411,66284.943257,"ops/s"
