"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,645226.127898,76203.555847,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,675663.406501,61588.778425,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,489297.856895,147548.577467,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,774616.988268,95849.382027,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,848543.267342,77113.181686,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,775820.361483,35601.629053,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,848629.799374,64725.974372,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,397463.064383,13947.423585,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,338950.245275,35467.398320,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,403574.947124,49206.289087,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,355249.047896,26049.389932,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,120172.725939,19083.963864,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,105966.417858,11377.902441,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,122653.486291,16153.627504,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,107671.640003,2539.957578,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,722064.106360,50689.710162,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1011708.971006,21612.418662,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,789547.123479,20312.400286,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,1014426.482146,55025.022638,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,416505.799087,22761.330769,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,534919.736156,60091.742264,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,384453.408662,79341.212790,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,512757.680087,8855.368598,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,121663.117715,16956.358814,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,175986.042745,45789.043949,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,120176.905407,23422.503936,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,178727.383015,24347.911024,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,897942.857003,234526.066685,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,204159.702257,397232.775054,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,68983.893387,2116.508243,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,2014072.446295,128863.586776,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1187052.241880,256714.214932,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,434895.867105,74243.824324,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,743770.367829,171096.982612,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1092816.661944,31044.297113,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,785756.163775,170814.691358,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1073406.312264,247511.128206,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,401248.767284,21304.721540,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,539447.098445,72512.291373,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,396240.367911,3906.695772,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,525743.460096,99909.822908,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,120100.572557,24784.963850,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,187987.787655,31299.694101,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,119166.629327,19327.081000,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,185392.318767,29128.453646,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2051918.419356,233983.580926,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1232053.387284,30137.089891,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,473500.381593,56641.588918,"ops/s"
