"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,614904.068050,95110.055385,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,634809.516742,9625.925618,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,437170.738850,38881.818248,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,795208.442968,87148.983546,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,832351.853425,42127.371471,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,790939.573900,143247.742063,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,840316.827190,67684.187770,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,381228.825206,26285.639031,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,324139.188859,35414.030955,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,373347.985018,36130.406263,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,336277.679951,30967.710588,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,102148.714809,8494.132004,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,99961.564230,5061.834503,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,101533.545960,15518.226185,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,95566.094995,4336.681108,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,798389.571405,37671.399122,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1018367.748050,34532.422115,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,761708.364375,94792.992163,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,980251.539650,203076.302504,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,384166.782745,1289.665171,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,469835.617516,44891.041846,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,366956.071634,45036.918376,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,479241.744365,25697.568695,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,103764.847169,8046.844665,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,141656.199762,12739.970135,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,102704.760353,10880.465446,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,142890.839049,12410.384404,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,876152.484167,317544.378514,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,202349.503717,374710.107713,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,65311.726827,9878.555792,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,2008813.474361,369284.680662,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1090355.262687,15144.369330,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,421112.096465,52314.602841,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,804941.538348,85553.458679,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1046811.814789,63552.612423,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,762121.282141,196508.708528,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1019342.189271,65619.844072,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,370960.717502,36360.719341,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,481857.215934,143579.142411,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,380582.093899,10260.604025,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,489780.595953,58559.902565,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,100603.895529,11144.360541,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,157697.028198,15002.905143,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,99671.980479,8803.709088,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,160863.431153,12365.864222,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,1970174.568857,372108.415388,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1136028.893328,66805.220048,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,430276.837489,47304.617629,"ops/s"
