"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,489833.618692,33841.363910,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,502867.553997,9194.139148,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,355043.157531,88033.184202,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Constructor.call","thrpt",1,4,617399.186051,153485.708410,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Constructor.call_default","thrpt",1,4,617792.820232,63617.111854,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Function.call","thrpt",1,4,605409.607578,154114.583367,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Function.call_default","thrpt",1,4,596895.490194,83303.181115,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Constructor.call","thrpt",1,4,252177.196215,11706.137609,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Constructor.call_default","thrpt",1,4,285506.108281,44389.340248,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Function.call","thrpt",1,4,237783.772276,42585.532664,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Function.call_default","thrpt",1,4,289994.281791,22059.174605,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Constructor.call","thrpt",1,4,76227.122988,2745.927413,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Constructor.call_default","thrpt",1,4,82906.174839,5341.565925,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Function.call","thrpt",1,4,76630.148517,3052.492173,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Function.call_default","thrpt",1,4,83089.924044,11407.433502,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call","thrpt",1,4,745831.467627,104262.930011,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call_default","thrpt",1,4,533301.478719,461956.673360,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call","thrpt",1,4,757895.050853,82997.747405,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call_default","thrpt",1,4,603375.904465,67703.246989,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call","thrpt",1,4,374294.640429,34267.537360,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call_default","thrpt",1,4,293444.041631,72417.607037,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call","thrpt",1,4,387969.031646,74350.735818,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call_default","thrpt",1,4,289667.515759,34548.528798,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call","thrpt",1,4,123280.534842,43315.870016,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call_default","thrpt",1,4,83015.475162,23230.447301,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call","thrpt",1,4,123593.548420,22637.755785,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call_default","thrpt",1,4,84018.839063,13038.445025,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1Props.call","thrpt",1,4,668578.464463,83423.464631,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5Props.call","thrpt",1,4,176659.401496,21056.642477,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20Props.call","thrpt",1,4,44505.742938,35412.943042,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1Props.call","thrpt",1,4,1354541.236512,242732.250244,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5Props.call","thrpt",1,4,821325.959255,32763.260849,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20Props.call","thrpt",1,4,299609.242012,89179.886865,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call","thrpt",1,4,722254.116811,298463.688180,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call_default","thrpt",1,4,562739.793766,258172.626934,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call","thrpt",1,4,728451.554312,271376.767899,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call_default","thrpt",1,4,607050.066633,49199.982498,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call","thrpt",1,4,398428.142597,57598.432833,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call_default","thrpt",1,4,298709.527397,44549.505866,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call","thrpt",1,4,394760.561233,152325.143837,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call_default","thrpt",1,4,286907.156047,86173.575967,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call","thrpt",1,4,129974.956150,18456.187315,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call_default","thrpt",1,4,81991.176573,12018.213091,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call","thrpt",1,4,134273.205949,11140.647257,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call_default","thrpt",1,4,82239.151708,8387.492122,"ops/s"
"org.wrongwrong.main.ser.A_1Props.call","thrpt",1,4,1396029.547356,60968.263301,"ops/s"
"org.wrongwrong.main.ser.E_5Props.call","thrpt",1,4,888689.610390,72005.721158,"ops/s"
"org.wrongwrong.main.ser.T_20Props.call","thrpt",1,4,333159.154773,19069.817833,"ops/s"
