"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,567946.503013,82723.692027,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,599290.156504,115353.060406,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,447358.696803,55185.767772,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,692750.897902,139586.074426,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,735505.971541,65217.485371,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,705902.768596,133798.829223,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,725115.735350,253626.006854,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,360351.350753,46549.157573,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,280329.788060,50263.938514,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,347151.566020,56142.669792,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,291243.610141,35731.990689,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,94993.246619,17586.768255,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,84263.115220,8695.548906,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,93437.633238,6667.382682,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,83508.561134,8428.091792,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,644330.516345,138562.827371,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,910189.538963,67223.999413,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,660695.297158,306297.203834,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,916974.530608,231808.671474,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,337850.862944,61131.183526,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,441312.249296,159206.867393,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,332659.628025,13730.831667,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,441773.108869,52275.534285,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,102548.232072,15568.120469,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,131674.550390,26759.646023,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,98410.891503,26790.359111,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,136454.583833,23623.276378,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,718592.283089,115286.125182,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,219111.768715,21628.349905,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,50988.119821,30675.134448,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1443328.916953,384474.520629,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,941789.024965,192711.796184,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,354636.142726,35981.109301,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,753080.415371,85988.325818,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,972990.975738,243392.924647,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,712921.713562,212976.604189,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,897429.403092,81441.282865,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,343945.424719,57761.311829,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,459425.854474,87230.941844,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,343906.676516,58649.358209,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,458218.057831,18515.465447,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,101518.679089,29908.094698,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,157138.102610,29295.695834,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,96770.375053,11981.342646,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,150493.823662,20269.052527,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,1530574.185735,359953.420143,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1033417.819140,89801.780949,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,388657.767043,46607.498623,"ops/s"
