"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,671923.884883,12778.932018,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,678264.075916,115637.951424,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,502240.242256,54321.520923,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,808998.765677,52711.176969,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,815237.709011,180883.387278,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,781381.675326,164546.730592,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,832190.242654,214105.799893,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,403425.437471,16912.671581,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,350227.176234,13881.925866,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,390157.784858,90744.588581,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,339029.324369,61636.835232,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,124007.655928,21574.881931,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,108014.220392,21381.982061,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,119759.864191,4895.871660,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,108347.970972,1857.292456,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,772397.249428,75721.127744,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1012006.193012,380253.800891,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,789132.579531,47981.450582,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,1067160.656998,43314.676428,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,426256.712739,64203.628060,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,523052.396387,141246.552468,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,387804.957407,35400.689846,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,518257.298722,64361.735294,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,123071.913496,24605.181081,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,178075.533302,3594.314452,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,124076.684688,16491.497575,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,181296.203078,32996.703424,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,900768.419808,36724.172098,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,256531.266010,28806.166649,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,68455.864311,4685.018229,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1977020.227827,247590.586415,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1178805.186763,58942.539039,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,439823.474724,79595.890333,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,788312.840527,163249.715961,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1104307.827829,29865.213060,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,773339.921220,218113.936218,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1107519.994021,68505.898904,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,399277.235394,99431.798750,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,550809.087282,105544.341097,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,390427.439614,57792.053656,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,527948.712544,56124.187380,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,117396.848835,23799.547802,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,184352.567495,28126.560850,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,118007.408432,20297.428838,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,180399.569139,38002.818724,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2085833.890177,241948.382055,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1232167.201498,71176.729094,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,457886.673063,52907.963436,"ops/s"
