"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,283580.105235,87777.198216,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,297805.536868,24883.307607,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,231402.826907,39388.086271,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call","thrpt",1,4,502587.137500,37425.569526,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call_default","thrpt",1,4,295313.027767,88493.146444,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call","thrpt",1,4,346113.175658,37049.277262,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call_default","thrpt",1,4,270001.753285,10413.638453,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call","thrpt",1,4,192379.845324,14590.535458,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call_default","thrpt",1,4,106145.464824,13233.006760,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call","thrpt",1,4,134040.322321,25760.359842,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call_default","thrpt",1,4,102466.473977,10017.345918,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call","thrpt",1,4,52192.506524,7453.252771,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call_default","thrpt",1,4,28831.465545,1982.509935,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call","thrpt",1,4,39357.381367,6879.891592,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call_default","thrpt",1,4,28426.248992,1547.856086,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1Props.call","thrpt",1,4,684451.705721,140652.450775,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5Props.call","thrpt",1,4,181305.843914,40917.101183,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20Props.call","thrpt",1,4,50563.004958,2527.798412,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1Props.call","thrpt",1,4,1344389.884679,101127.364470,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5Props.call","thrpt",1,4,828668.985977,73542.895760,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20Props.call","thrpt",1,4,305942.503734,63125.578570,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call","thrpt",1,4,515978.145360,55450.625122,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call_default","thrpt",1,4,300574.077918,62795.943764,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call","thrpt",1,4,349786.235744,20335.020277,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call_default","thrpt",1,4,268265.927810,33160.443194,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call","thrpt",1,4,179826.038779,16170.903159,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call_default","thrpt",1,4,105278.656905,5718.332756,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call","thrpt",1,4,136031.246850,16698.015706,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call_default","thrpt",1,4,100852.570093,8061.061401,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call","thrpt",1,4,53503.378376,4671.174108,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call_default","thrpt",1,4,28164.296801,2483.964946,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call","thrpt",1,4,40833.026047,9129.486734,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call_default","thrpt",1,4,28059.483532,3313.769177,"ops/s"
"org.wrongwrong.main.ser.A_1Props.call","thrpt",1,4,1390023.567024,84924.246492,"ops/s"
"org.wrongwrong.main.ser.E_5Props.call","thrpt",1,4,879011.607256,69236.825106,"ops/s"
"org.wrongwrong.main.ser.T_20Props.call","thrpt",1,4,328865.885251,64301.752180,"ops/s"
