"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,403010.437372,48548.892072,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,384068.869556,9704.810481,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,296265.319223,39236.062710,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,375755.973960,8190.772626,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,651344.380865,81945.355259,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,333726.506206,14805.243761,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,432187.376563,33937.467319,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,132716.767599,1599.739511,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,245402.672678,16287.591784,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,126451.557908,5120.096381,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,170619.021928,9475.731826,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,37450.038858,7462.270646,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,63667.398385,471.734452,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,37306.099738,3075.281360,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,49415.323024,14485.371230,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,913292.699579,84920.650139,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,263940.778761,15395.252258,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,69742.666649,10802.349725,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1921438.786768,248165.057035,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1185820.761742,106280.390146,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,425412.197781,55743.244340,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,373479.218299,8886.410134,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,673667.641270,56649.197547,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,330666.927938,5988.253509,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,432211.418156,13788.488482,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,134870.430579,11131.057092,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,234449.080941,73737.565049,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,125025.400464,4647.118241,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,173021.139549,14162.550814,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,37265.409468,3359.279951,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,66229.251665,1088.806477,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,35889.108201,2274.015477,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,51215.069013,9485.648064,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2082513.319261,440291.207630,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1275242.945008,62283.792683,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,484128.760605,4151.168281,"ops/s"
