"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,393939.581625,19158.123831,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,384546.566467,10103.698962,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,301430.437626,4750.712228,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,401582.461653,36354.300048,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,638495.489737,7837.321810,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,356633.635821,32327.068104,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,461505.556752,14956.802426,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,139702.814852,8965.700099,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,238362.467351,14648.253692,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,132760.899331,13498.573336,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,176526.872597,9183.540098,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,37358.090802,2188.941485,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,61603.760400,2209.502624,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,36546.275799,2645.106127,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,50743.911074,4284.094794,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,399198.915315,21122.957833,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,660419.996327,114982.780179,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,349136.387014,60164.224042,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,452703.524218,16744.762805,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,138258.311330,6067.320238,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,238130.415542,11375.128517,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,131511.267212,3374.203327,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,181830.779366,4692.801558,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,36149.148568,2772.359680,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,65094.754877,2471.188176,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,35414.677916,3672.323906,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,50011.198151,3615.990769,"ops/s"
