"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,332995.374083,81382.720400,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,343929.270647,42695.038955,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,262873.501117,36280.646223,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,337889.710522,63933.752305,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,572920.635102,32338.452139,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,304838.280014,71313.858171,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,401171.415152,23665.545530,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,122100.488783,8584.357773,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,216293.782244,14979.904658,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,118102.151806,11197.179959,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,157194.070225,28239.008957,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,33560.753349,2096.657833,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,59158.734965,23804.459390,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,32904.252285,4798.848120,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,44849.964948,2841.596627,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,338561.659992,50405.910747,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,582090.853045,110687.905349,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,312802.570716,17734.093270,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,384401.804639,63053.945107,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,113476.770981,34804.744244,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,204669.571344,45163.065933,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,113029.670193,23171.611605,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,160138.350809,8866.829726,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,31167.705688,4165.350704,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,58682.525850,8296.195217,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,32093.368739,2919.414903,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,46086.919534,8736.257360,"ops/s"
