"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,397431.182510,9419.432025,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,385434.505179,33134.113325,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,296672.438048,35276.161343,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,373504.018318,6480.642891,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,654244.747621,31686.534403,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,333748.810419,6682.064226,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,422774.415091,54768.794837,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,133989.984364,5319.742823,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,236840.976725,3807.182757,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,125655.023852,8004.737312,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,170510.988932,23557.074140,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,37711.116271,8642.948507,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,63274.635971,5908.321671,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,37730.237375,460.299829,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,49865.015414,139.215449,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,372174.301006,30334.074182,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,680726.012446,5186.071486,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,328987.605119,19369.876486,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,422880.926835,17505.256043,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,130736.504477,5770.201808,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,236654.586596,2524.101175,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,124515.125751,5236.633801,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,173325.798762,7148.517692,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,37661.276945,1734.893326,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,69207.980489,20990.214100,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,36523.942319,1697.275151,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,50568.499516,759.784200,"ops/s"
