"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,671226.636566,8308.694078,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,673250.207671,8637.988747,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,479752.710537,72785.326308,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,794954.143648,95177.903331,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,822987.519736,173170.572660,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,807195.620367,63574.538846,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,822785.000625,272401.197349,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,382022.479429,26139.757332,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,334649.175011,46721.467978,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,392282.042018,51789.366673,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,340626.745845,16896.939792,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,123342.114588,18813.428113,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,108056.771613,6984.238943,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,122059.692216,15096.455785,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,109521.931818,24232.558095,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,777503.977958,51247.646440,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1017974.879275,201606.834209,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,768394.814170,34403.113324,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,1019349.492637,381831.529651,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,413087.670795,6352.586307,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,533973.741257,70309.892273,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,396341.455771,21483.235950,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,518119.046332,113148.073820,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,123135.315624,19138.975855,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,174930.206173,12478.914810,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,122123.054015,19991.131534,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,178549.532644,23913.575603,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,892000.823368,127892.981502,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,252922.242339,8182.834560,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,67908.023150,3920.789831,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,2013388.604285,139118.495800,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1176840.568632,33925.028858,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,445776.738375,26415.201019,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,793258.313133,70665.054453,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1088392.789769,46781.343931,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,762116.726606,63726.241890,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1068775.179163,36415.673869,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,397846.528691,12650.949708,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,564192.126504,72325.306486,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,412559.864358,18073.191253,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,528719.256077,193455.986528,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,123915.840094,18547.904820,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,185672.918473,42368.904509,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,117673.989231,38412.980604,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,180067.230337,61406.658238,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2030385.441461,241911.878620,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1233720.243428,101391.380597,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,471366.659211,31638.656783,"ops/s"
