"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,669437.276975,28948.195921,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,633938.175201,45636.565465,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,474674.962877,87599.852188,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,762488.128888,77077.927199,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,774410.299790,65066.566161,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,788264.213094,23778.254356,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,846728.371144,51300.468961,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,389418.383114,8094.275999,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,356197.767531,77167.541290,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,401040.132914,3176.392851,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,359120.849015,42646.589277,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,124515.233501,19026.319303,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,108478.282237,3730.466862,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,119677.127890,23230.303477,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,108083.275410,3825.454625,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,708426.924293,755372.301119,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1057508.090739,39099.276545,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,781903.623470,105951.146847,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,1036745.313997,18881.705559,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,400574.094383,70657.558423,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,509380.509157,25276.560288,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,398409.660981,53378.353054,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,541972.336740,130870.981655,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,121860.225398,21830.087605,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,175996.501277,1455.724845,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,121961.977221,20976.868404,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,173846.875151,19300.038368,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1P.call","thrpt",1,4,887141.839619,37386.085096,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5P.call","thrpt",1,4,254773.378649,17925.484187,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20P.call","thrpt",1,4,67578.009099,4357.586571,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","thrpt",1,4,1973254.176491,276486.123467,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","thrpt",1,4,1173765.259685,8970.260052,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","thrpt",1,4,446982.084696,36968.581324,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,795979.364111,17573.402956,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1045515.783756,399981.507646,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,768781.085421,291172.512807,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1109018.277024,30696.474958,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,392462.485712,49472.731903,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,566875.428656,131915.770154,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,384765.430152,12622.388703,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,553237.865547,14258.006134,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,123423.730401,13112.689801,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,188172.498837,30777.190426,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,117313.221215,23912.858853,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,186151.533041,46109.697687,"ops/s"
"org.wrongwrong.main.ser.A_1P.call","thrpt",1,4,2002113.687022,388424.016519,"ops/s"
"org.wrongwrong.main.ser.E_5P.call","thrpt",1,4,1170787.143686,205793.124910,"ops/s"
"org.wrongwrong.main.ser.T_20P.call","thrpt",1,4,482319.935264,120708.866774,"ops/s"
