"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,486299.970552,31118.086584,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,490287.756035,48306.237692,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,354149.562325,29645.182737,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Constructor.call","thrpt",1,4,587660.204819,235455.168580,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Constructor.call_default","thrpt",1,4,573773.971334,155953.482875,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Function.call","thrpt",1,4,602716.568784,95482.321313,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1Props_Function.call_default","thrpt",1,4,575474.809641,322929.323652,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Constructor.call","thrpt",1,4,249295.998931,23586.093482,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Constructor.call_default","thrpt",1,4,305988.565520,50774.025755,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Function.call","thrpt",1,4,247445.205148,19764.927457,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5Props_Function.call_default","thrpt",1,4,298414.206942,48673.426845,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Constructor.call","thrpt",1,4,73412.479578,4392.328820,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Constructor.call_default","thrpt",1,4,82595.860387,7425.140629,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Function.call","thrpt",1,4,75183.904776,13409.656526,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20Props_Function.call_default","thrpt",1,4,85120.715376,10856.292524,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call","thrpt",1,4,751091.878858,107789.047439,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call_default","thrpt",1,4,601604.161847,63217.752569,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call","thrpt",1,4,762224.481631,101165.619550,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call_default","thrpt",1,4,586242.025470,137029.177281,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call","thrpt",1,4,370537.676539,241168.100032,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call_default","thrpt",1,4,300456.808925,12826.391218,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call","thrpt",1,4,389719.754105,41385.843786,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call_default","thrpt",1,4,276328.961372,108496.283086,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call","thrpt",1,4,115483.903112,30553.168358,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call_default","thrpt",1,4,83104.520466,13231.921606,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call","thrpt",1,4,124561.755898,26024.003649,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call_default","thrpt",1,4,84452.478971,26944.945789,"ops/s"
"org.wrongwrong.extra.ser.value_class.A_1Props.call","thrpt",1,4,648410.953925,77172.152520,"ops/s"
"org.wrongwrong.extra.ser.value_class.E_5Props.call","thrpt",1,4,148073.556101,264655.818830,"ops/s"
"org.wrongwrong.extra.ser.value_class.T_20Props.call","thrpt",1,4,49380.030890,4417.020255,"ops/s"
"org.wrongwrong.extra.ser.wrapper.A_1Props.call","thrpt",1,4,1359086.896045,60893.946107,"ops/s"
"org.wrongwrong.extra.ser.wrapper.E_5Props.call","thrpt",1,4,812024.979616,60863.356594,"ops/s"
"org.wrongwrong.extra.ser.wrapper.T_20Props.call","thrpt",1,4,302178.391920,107796.373803,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Constructor.call","thrpt",1,4,770997.645469,169665.041161,"ops/s"
