"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,719238.944854,18555.744334,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,722004.883998,58036.128370,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,481061.609831,32322.321466,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,828375.548484,42032.837940,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,910239.425425,49792.137119,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,841639.043078,147736.836162,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,916079.530138,85785.599889,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,424072.900127,63386.475296,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,366649.164936,133869.076284,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,434199.352377,68753.631794,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,364399.475884,39318.036409,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,126050.988148,14457.580229,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,113992.538396,21556.143226,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,118126.990436,30340.950375,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,112498.183918,10454.033331,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,863181.495627,36120.204774,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1097089.034142,530499.064427,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,835867.754641,26926.138741,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,1163934.390521,134005.171461,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,429454.498724,51933.764689,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,559728.931849,36286.521316,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,416026.767134,123650.847429,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,583328.465167,173941.533750,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,127069.775899,11381.903436,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,178793.474721,962.342171,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,131194.524236,14866.473151,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,179617.087542,49319.429675,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,867993.278708,121542.172180,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1180960.955239,25826.842432,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,861210.466671,18969.805256,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1195386.373787,157226.658245,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,436378.739940,26345.731417,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,602966.076973,215746.021970,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,422827.044147,127665.047148,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,577758.310404,225835.863229,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,123110.285424,14628.219967,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,188518.229000,41185.702682,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,124693.811034,9059.728440,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,194266.239261,15565.877325,"ops/s"
