"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,632395.138579,14992.523500,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,605139.512205,17777.353797,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,441866.883846,33295.517060,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","thrpt",1,4,800900.174900,85795.651142,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","thrpt",1,4,835522.919790,19379.127479,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","thrpt",1,4,775089.126858,212921.812036,"ops/s"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","thrpt",1,4,829580.568886,45180.759563,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","thrpt",1,4,375693.908854,15249.031350,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","thrpt",1,4,324935.946905,20899.345552,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","thrpt",1,4,380571.541182,40821.865973,"ops/s"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","thrpt",1,4,314582.818339,7698.956097,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","thrpt",1,4,100185.741270,12372.822956,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","thrpt",1,4,98181.733834,10159.839688,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","thrpt",1,4,102450.655375,7283.842595,"ops/s"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","thrpt",1,4,97250.178419,4865.159208,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","thrpt",1,4,790683.210726,117561.141724,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","thrpt",1,4,1013126.262430,72731.478972,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","thrpt",1,4,796320.281086,105782.212705,"ops/s"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","thrpt",1,4,1022770.636329,29069.890530,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","thrpt",1,4,371616.692852,133460.691110,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","thrpt",1,4,477011.383619,75630.367823,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","thrpt",1,4,376194.337610,23736.685934,"ops/s"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","thrpt",1,4,479699.285170,134485.579848,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","thrpt",1,4,102710.232469,13160.402826,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","thrpt",1,4,140320.832134,18171.414949,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","thrpt",1,4,103976.606057,20632.794456,"ops/s"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","thrpt",1,4,140950.211665,27636.810310,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,808815.576578,102575.208111,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1022107.602706,193119.815024,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,794760.903905,50550.645560,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1029716.517324,49686.630771,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,378614.658863,67254.606176,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,497043.877769,15878.631159,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,379912.800446,43877.144462,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,485779.619933,60871.257285,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,101342.345418,7379.954576,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,155007.663440,21067.619917,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,102863.437632,12504.909509,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,153658.647069,8494.314809,"ops/s"
