"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,36.321135,4.291138,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,35.104980,3.063231,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,37.471708,3.326444,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,35.319025,1.527119,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,34.483427,2.252332,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,35.677301,1.753646,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,35.117203,2.606575,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,37.083819,1.872480,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,37.436654,3.067225,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,37.361402,1.736157,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,38.846622,5.381446,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,42.479763,2.234392,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,45.718540,12.496341,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,49.221067,26.709508,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,43.183031,5.753843,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,33.735487,2.301171,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,31.181492,1.639645,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,35.984809,11.252423,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,32.234884,3.084502,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,36.639844,1.557725,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,34.245072,4.675977,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,37.194447,1.436356,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,35.206499,6.646618,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,43.248704,3.919298,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,40.285324,11.232373,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,45.190655,23.428744,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,40.773199,4.960730,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,127.143944,21.837888,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,131.189186,10.611739,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,145.714878,13.454489,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,121.330495,3.911214,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,126.180893,17.338859,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,135.776799,10.136342,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,40.616150,33.301114,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,33.994454,1.999307,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,37.314259,1.912620,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.558429,2.700222,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,39.725781,6.360053,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.436640,0.583720,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,39.357770,3.252470,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,37.261632,12.174685,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,44.590571,4.768530,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,41.618841,5.730240,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,44.812228,3.034430,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,42.471506,3.818070,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,119.417936,7.844793,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,125.371736,22.323296,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,135.899443,19.374819,"ms/op"
