"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,50.139966,8.809365,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,48.006154,7.770254,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,52.224158,29.742556,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,45.887603,16.243095,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,44.090653,8.379693,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,46.348928,11.901665,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,45.813939,19.189366,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,47.008675,14.054628,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,48.133507,14.603705,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,49.522697,13.248939,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,48.375187,11.629882,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,53.985618,14.176430,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,52.804323,11.161376,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,55.163213,22.563226,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,53.663090,8.813937,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,42.996641,19.922487,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,38.528573,4.623130,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,44.788776,15.304081,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,40.958932,10.629104,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,46.166036,10.997334,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,42.520794,8.770084,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,47.471895,9.080138,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,47.681967,8.677059,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,53.434542,8.350507,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,51.067097,7.726917,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,56.270669,17.528429,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,54.889687,14.037535,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,154.970600,29.895680,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,160.015189,32.899050,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,176.502896,16.714456,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,146.265366,25.882314,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,147.099565,18.483936,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,165.792378,4.028679,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,49.049060,46.190655,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,42.094379,5.490746,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,46.931125,10.388821,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,43.247938,8.153524,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,50.313691,10.718094,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,44.738605,6.471264,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,49.667932,13.445693,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,45.939912,9.073744,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,55.095808,10.831644,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,53.005810,4.748164,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,53.537613,9.416214,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,54.011791,13.451197,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,139.341294,22.457943,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,143.694848,31.554526,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,163.238779,52.735251,"ms/op"
