"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,35.699071,2.518799,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,35.795390,2.068416,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,38.492482,1.839957,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,35.694588,4.723018,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,35.152895,2.760145,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,36.249414,0.799723,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,36.007525,4.563407,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,38.439396,3.834772,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,37.985263,2.494876,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,40.409180,4.841320,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,39.182406,2.875270,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,43.664845,1.524488,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,43.983103,2.697353,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,47.395306,4.369953,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,47.433655,4.466012,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,35.844913,4.901854,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,32.457790,1.703794,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,36.734754,2.518318,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,33.591104,1.376210,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,37.159490,1.509991,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,35.852992,3.760065,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,38.577554,4.180533,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,35.601752,1.608090,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,41.484244,3.591410,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,40.370813,3.626152,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,46.196053,8.942619,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,43.782542,5.867671,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,124.799091,6.974957,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,132.641533,16.065811,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,141.934795,6.258869,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,120.128012,13.014314,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,121.507202,18.130377,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,133.751225,19.712610,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,37.111085,2.670195,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,34.053254,1.257736,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,37.348765,1.717383,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,34.419985,4.376400,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,38.516130,1.697088,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,36.605657,9.672220,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,40.483969,5.839302,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,36.940127,3.434502,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,44.201999,4.416141,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,41.619742,4.463245,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,47.407027,3.732056,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,43.334377,3.473871,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,117.004427,10.426003,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,121.024362,20.137608,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,130.063770,18.945138,"ms/op"
