"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,48.698066,17.372167,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,49.314095,14.772560,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,53.017727,11.500930,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1Props_Constructor.call","ss",1,5,46.707904,3.024380,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1Props_Constructor.call_default","ss",1,5,48.887605,13.217025,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1Props_Function.call","ss",1,5,50.315779,19.821693,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1Props_Function.call_default","ss",1,5,49.238028,8.822176,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5Props_Constructor.call","ss",1,5,52.406428,15.386035,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5Props_Constructor.call_default","ss",1,5,50.897141,9.295768,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5Props_Function.call","ss",1,5,51.362309,10.403656,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5Props_Function.call_default","ss",1,5,54.314462,14.492068,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20Props_Constructor.call","ss",1,5,65.113029,16.374866,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20Props_Constructor.call_default","ss",1,5,64.763324,30.503539,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20Props_Function.call","ss",1,5,65.450158,13.771840,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20Props_Function.call_default","ss",1,5,64.981604,10.177850,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call","ss",1,5,46.414510,19.226112,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Constructor.call_default","ss",1,5,47.233160,4.470228,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call","ss",1,5,45.667547,11.127181,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1Props_Function.call_default","ss",1,5,52.122522,38.290261,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call","ss",1,5,48.084281,8.639170,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Constructor.call_default","ss",1,5,46.665198,2.031609,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call","ss",1,5,49.506645,15.706079,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5Props_Function.call_default","ss",1,5,55.283424,25.599573,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call","ss",1,5,57.823933,35.182110,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Constructor.call_default","ss",1,5,58.246479,10.563564,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call","ss",1,5,64.444501,32.738416,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20Props_Function.call_default","ss",1,5,62.824331,10.961662,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1Props.call","ss",1,5,177.314950,29.779833,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5Props.call","ss",1,5,184.364328,20.814657,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20Props.call","ss",1,5,207.142197,16.664555,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1Props.call","ss",1,5,171.124052,31.517515,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5Props.call","ss",1,5,174.378853,13.500151,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20Props.call","ss",1,5,187.490988,19.209226,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Constructor.call","ss",1,5,45.604484,6.210303,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Constructor.call_default","ss",1,5,51.719024,10.115907,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Function.call","ss",1,5,50.710263,14.139447,"ms/op"
"org.wrongwrong.main.deser.A_1Props_Function.call_default","ss",1,5,50.547845,13.550088,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Constructor.call","ss",1,5,48.646805,9.478810,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Constructor.call_default","ss",1,5,53.589798,12.195336,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Function.call","ss",1,5,48.223527,9.726972,"ms/op"
"org.wrongwrong.main.deser.E_5Props_Function.call_default","ss",1,5,53.822922,13.718165,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Constructor.call","ss",1,5,59.761694,21.322099,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Constructor.call_default","ss",1,5,60.699810,11.883608,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Function.call","ss",1,5,63.315062,8.897953,"ms/op"
"org.wrongwrong.main.deser.T_20Props_Function.call_default","ss",1,5,67.327052,35.065699,"ms/op"
"org.wrongwrong.main.ser.A_1Props.call","ss",1,5,169.486594,65.100867,"ms/op"
"org.wrongwrong.main.ser.E_5Props.call","ss",1,5,164.555854,14.425379,"ms/op"
"org.wrongwrong.main.ser.T_20Props.call","ss",1,5,193.957957,40.740989,"ms/op"
