"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","ss",1,5,36.956901,1.574788,"ms/op"
"org.wrongwrong.extra.deser.Collections.list","ss",1,5,37.043642,6.498025,"ms/op"
"org.wrongwrong.extra.deser.Collections.map","ss",1,5,39.098283,5.098394,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.missing","ss",1,5,32.434644,0.930635,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Ctor.present","ss",1,5,32.745143,2.860809,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.missing","ss",1,5,32.984248,2.311429,"ms/op"
"org.wrongwrong.extra.deser.value_class.A_1P_Func.present","ss",1,5,32.794228,0.873427,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.missing","ss",1,5,35.444097,5.782843,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Ctor.present","ss",1,5,34.696691,3.282816,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.missing","ss",1,5,34.961655,1.204535,"ms/op"
"org.wrongwrong.extra.deser.value_class.E_5P_Func.present","ss",1,5,35.018568,1.763745,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.missing","ss",1,5,40.665534,1.672251,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Ctor.present","ss",1,5,40.698473,3.346955,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.missing","ss",1,5,40.812237,1.482547,"ms/op"
"org.wrongwrong.extra.deser.value_class.T_20P_Func.present","ss",1,5,41.738022,2.179696,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.missing","ss",1,5,32.355486,2.395948,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Ctor.present","ss",1,5,30.131006,1.329594,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.missing","ss",1,5,32.498628,1.559496,"ms/op"
"org.wrongwrong.extra.deser.wrapper.A_1P_Func.present","ss",1,5,30.156478,0.849732,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.missing","ss",1,5,34.474910,2.811764,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Ctor.present","ss",1,5,32.646457,3.695873,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.missing","ss",1,5,34.972811,4.316307,"ms/op"
"org.wrongwrong.extra.deser.wrapper.E_5P_Func.present","ss",1,5,31.830510,1.388019,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.missing","ss",1,5,41.425238,9.534937,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Ctor.present","ss",1,5,38.070380,2.021494,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.missing","ss",1,5,41.428106,8.289397,"ms/op"
"org.wrongwrong.extra.deser.wrapper.T_20P_Func.present","ss",1,5,38.362862,4.731867,"ms/op"
"org.wrongwrong.extra.ser.value_class.A_1P.call","ss",1,5,114.320518,21.307161,"ms/op"
"org.wrongwrong.extra.ser.value_class.E_5P.call","ss",1,5,119.360944,11.412126,"ms/op"
"org.wrongwrong.extra.ser.value_class.T_20P.call","ss",1,5,134.428484,16.651092,"ms/op"
"org.wrongwrong.extra.ser.wrapper.A_1P.call","ss",1,5,111.184478,4.444219,"ms/op"
"org.wrongwrong.extra.ser.wrapper.E_5P.call","ss",1,5,110.847534,6.373368,"ms/op"
"org.wrongwrong.extra.ser.wrapper.T_20P.call","ss",1,5,122.720679,8.354267,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","ss",1,5,33.979967,1.801049,"ms/op"
"org.wrongwrong.main.deser.A_1P_Ctor.present","ss",1,5,31.525179,2.409572,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.missing","ss",1,5,34.163187,1.771218,"ms/op"
"org.wrongwrong.main.deser.A_1P_Func.present","ss",1,5,32.269351,7.985836,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","ss",1,5,37.817057,7.524380,"ms/op"
"org.wrongwrong.main.deser.E_5P_Ctor.present","ss",1,5,34.000567,6.136604,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.missing","ss",1,5,36.307472,1.977340,"ms/op"
"org.wrongwrong.main.deser.E_5P_Func.present","ss",1,5,33.222366,1.446119,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","ss",1,5,41.083082,3.557216,"ms/op"
"org.wrongwrong.main.deser.T_20P_Ctor.present","ss",1,5,39.268361,4.716034,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.missing","ss",1,5,41.514768,2.943772,"ms/op"
"org.wrongwrong.main.deser.T_20P_Func.present","ss",1,5,39.305393,4.148737,"ms/op"
"org.wrongwrong.main.ser.A_1P.call","ss",1,5,107.232371,13.781767,"ms/op"
"org.wrongwrong.main.ser.E_5P.call","ss",1,5,106.690363,6.211761,"ms/op"
"org.wrongwrong.main.ser.T_20P.call","ss",1,5,126.241535,23.476377,"ms/op"
